,Name,Sale Price,Discount,Rating,Number of Reviews
0,"Lenovo Chromebook Duet 11"" Detachable Laptop w/3 months of Google AI Pro&Keyboard&Stylus - (MediaTek Kompanio 838/128GB eMMC/8GB RAM)",349.99,130,,0
1,"ASUS Vivobook 16 16"" Copilot+ PC - Quiet Blue (Snapdragon X/16GB RAM/1TB SSD/Win 11 Home)",899.99,250,,0
2,"HP 15.6"" Laptop - Natural Silver (Intel Core i3-1315U/8GB RAM/1TB SSD/Windows 11)",549.97,150,,0
3,"ASUS Vivobook 16 16"" Laptop - Indie Black (Intel Core i5-13420H/16GB RAM/1TB SSD/Windows 11 Home)",699.99,300,,0
4,"HP OmniBook Ultra 16"" OLED Copilot+ PC Laptop - Glacier Silver (Ryzen Ai 7 350/32GB RAM/1TB SSD)",1299.99,300,,0
5,"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i7-1355U/16GB RAM/512GB SSD/Windows 11)",799.99,300,,0
6,"Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 / 16GB RAM / 256GB SSD) - English",999.99,99,,0
7,"ASUS Vivobook 16 16"" Laptop - Indie Black (Intel Core i5-13420H/16GB RAM/1TB SSD/Windows 11 Home)",699.99,300,,0
8,"Acer Nitro V 15.6"" Gaming Laptop (AMD Ryzen 5 7535HS/8GB RAM/512GB SSD/RTX3050/Windows 11)",699.99,300,,0
9,"Dell Inspiron 15 15.6"" Touchscreen Laptop (Intel Core i5 1334U/8GB RAM/512GB SSD/Windows 11)",599.99,100,,0
10,"Lenovo Yoga 7 14"" Touchscreen 2-in-1 Copilot+ PC Laptop - Luna Grey (Intel Core Ultra 5 226V/16GB RAM/512GB SSD/Win11)",999.99,500,,0
11,"Lenovo Legion 7i 16"" Gaming Laptop - White (Intel Core i9 - 14900HX/32GB RAM/1TB SSD/RTX 4070) - English",1999.99,799.9999999999998,,0
12,"Acer 15.6"" Chromebook Laptop w/3 month of Google AI Pro - Silver (Intel Celeron N4500/128GB/8GB RAM/ChromeOS)",299.99,130,,0
13,"Acer 16"" Gaming Chromebook - Grey (Intel Core 5120U/512GB SSD/8GB RAM/ChromeOS)",499.95,600,,0
14,"Acer 11.6"" Touchscreen 2-in-1 Chromebook Laptop w/3 month of Google AI Pro - (Intel Celeron N4500/128GB/8GB RAM)",229.97,220.00000000000003,,0
15,"HP 15.6"" Laptop - Natural Silver (AMD Ryzen 3-7320U /8GB RAM/512GB SSD/Windows 11)",499.99,100,,0
16,"HP Victus 15.6"" Gaming Laptop - Mica Silver (Intel Core i5-13420H/16GB RAM/512GB SSD/RTX 3050)",749.99,350,,0
17,"MSI Sword 16"" Gaming Laptop -Cosmo Grey (Intel Core i7-14650HX/16GB RAM/1TB SSD/RTX 4060/Win 11) - Only at Best Buy",1299.99,400,,0
18,"ASUS TUF Gaming F17 17.3"" Gaming Laptop - Mecha Grey (Intel Core 5 210H/16GB RAM/1TB SSD/GeForce RTX 4050)",1299.99,500,,0
19,"Open Box - Dell Inspiron 15 15.6"" Touchscreen Laptop (Intel Core i5 1334U/8GB RAM/512GB SSD/Windows 11)",509.99,120,,0
20,"Open Box - Apple MacBook Pro 14.2"" (Fall 2024) - Space Black (Apple M4/16GB RAM/512GB SSD) - En",1869.99,30,,0
21,"Open Box - ASUS TUF Gaming A15 15.6"" Gaming Laptop - Graphite Black (AMD Ryzen 5 7535HS/16GB RAM/1TB SSD/GeForce RTX 3050)",759.99,140,,0
22,"Open Box - Asus Vivobook Go 15.6"" Laptop (Intel Celeron N4500/4GB RAM/128GB eMMC/Win 11 S)",219.99,100,,0
23,"Open Box - ASUS ROG Strix G16 16"" Gaming Laptop - Grey (Intel Core i7 14650HX/16GB RAM/1TB SSD/GeForce RTX 5050/Win11)",1999.99,249.99999999999977,,0
24,"Open Box - ASUS Vivobook Go 15 15.6"" Laptop - Mixed Black (AMD Ryzen 5 7520U/16GB RAM/512GB SSD/Windows 11 Home)",559.99,170,,0
25,"Open Box - Samsung Galaxy Book4 Edge SE 15.6"" Laptop - Saphire Blue (QC Snapdragon X/16GB RAM/256GB SSD)",889.99,10,,0
26,"Open Box - Razer Blade 14"" Copilot+ PC Gaming Laptop - Black (AMD Ryzen AI 9 365/32GB RAM/1TB SSD/RTX 5070)",3139.99,60,,0
27,"Open Box - HP Victus 15.6"" Gaming Laptop - Mica Silver (AMD Ryzen AI 5 340/512GB SSD/16GB RAM/GeForce RTX 5050)",1149.99,300,,0
28,"Open Box - HP OmniBook 16"" Laptop - Glacier Silver (Snapdragon X Plus/32GB RAM/1TB SSD/Windows 11)",1329.99,20,,0
29,"Open Box - HP OmniBook 16"" Laptop - Glacier Silver (Snapdragon/16GB RAM/512GB SSD/Windows 11)",849.99,250,,0
30,"Open Box - HP Omen 16"" Laptop - Shadow Black (AMD Ryzen 9 8945HX/32GB RAM/1TB SSD/Windows 11)",1449.99,350,,0
31,"Open Box - ASUS ROG Strix G16 16"" Gaming Laptop - Gray (Intel Core Ultra 9 275HX/32GB RAM/2TB SSD/GeForce RTX 5070)",3039.99,60,,0
